3281, none, minecraft:the_void, MONSTER, mowziesmobs:grottol, 10, 1, 1
3282, none, minecraft:the_void, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
3283, none, minecraft:the_void, MONSTER, midnight_madness:necromancer, 10, 1, 2
3284, none, minecraft:the_void, MONSTER, midnight_madness:fallen_king, 10, 1, 1
3285, none, minecraft:the_void, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
3286, none, minecraft:the_void, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
3287, none, minecraft:the_void, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
3288, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
3289, plains, minecraft:plains, MONSTER, minecraft:zombie, 80, 4, 4
3290, plains, minecraft:plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
3291, plains, minecraft:plains, MONSTER, minecraft:skeleton, 80, 4, 4
3292, plains, minecraft:plains, MONSTER, minecraft:creeper, 80, 4, 4
3293, plains, minecraft:plains, MONSTER, minecraft:slime, 80, 4, 4
3294, plains, minecraft:plains, MONSTER, minecraft:enderman, 5, 1, 4
3295, plains, minecraft:plains, MONSTER, minecraft:witch, 5, 1, 1
3296, plains, minecraft:plains, MONSTER, mowziesmobs:grottol, 10, 1, 1
3297, plains, minecraft:plains, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
3298, plains, minecraft:plains, MONSTER, midnight_madness:necromancer, 10, 1, 2
3299, plains, minecraft:plains, MONSTER, midnight_madness:fallen_king, 10, 1, 1
3300, plains, minecraft:plains, MONSTER, powder_and_more_remastered:gunpowder_slime, 13, 1, 1
3301, plains, minecraft:plains, MONSTER, quark:stoneling, 80, 1, 1
3302, plains, minecraft:plains, MONSTER, quark:toretoise, 80, 2, 4
3303, plains, minecraft:plains, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
3304, plains, minecraft:plains, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
3305, plains, minecraft:plains, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
3306, plains, minecraft:plains, CREATURE, minecraft:sheep, 12, 4, 4
3307, plains, minecraft:plains, CREATURE, minecraft:pig, 10, 4, 4
3308, plains, minecraft:plains, CREATURE, minecraft:chicken, 10, 4, 4
3309, plains, minecraft:plains, CREATURE, minecraft:cow, 10, 4, 4
3310, plains, minecraft:plains, CREATURE, minecraft:horse, 10, 2, 6
3311, plains, minecraft:plains, CREATURE, minecraft:donkey, 10, 1, 3
3312, plains, minecraft:plains, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
3313, plains, minecraft:plains, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
3314, plains, minecraft:plains, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
3315, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
3316, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3317, plains, minecraft:sunflower_plains, MONSTER, minecraft:spider, 80, 4, 4
3318, plains, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 80, 4, 4
3319, plains, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
3320, plains, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 80, 4, 4
3321, plains, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 80, 4, 4
3322, plains, minecraft:sunflower_plains, MONSTER, minecraft:slime, 80, 4, 4
3323, plains, minecraft:sunflower_plains, MONSTER, minecraft:enderman, 5, 1, 4
3324, plains, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
3325, plains, minecraft:sunflower_plains, MONSTER, mowziesmobs:grottol, 10, 1, 1
3326, plains, minecraft:sunflower_plains, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
3327, plains, minecraft:sunflower_plains, MONSTER, midnight_madness:necromancer, 10, 1, 2
3328, plains, minecraft:sunflower_plains, MONSTER, midnight_madness:fallen_king, 10, 1, 1
3329, plains, minecraft:sunflower_plains, MONSTER, quark:stoneling, 80, 1, 1
3330, plains, minecraft:sunflower_plains, MONSTER, quark:toretoise, 80, 2, 4
3331, plains, minecraft:sunflower_plains, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
3332, plains, minecraft:sunflower_plains, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
3333, plains, minecraft:sunflower_plains, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
3334, plains, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
3335, plains, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
3336, plains, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
3337, plains, minecraft:sunflower_plains, CREATURE, minecraft:cow, 10, 4, 4
3338, plains, minecraft:sunflower_plains, CREATURE, minecraft:horse, 10, 2, 6
3339, plains, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
3340, plains, minecraft:sunflower_plains, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
3341, plains, minecraft:sunflower_plains, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
3342, plains, minecraft:sunflower_plains, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
3343, plains, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
3344, plains, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3345, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 80, 4, 4
3346, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 80, 4, 4
3347, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
3348, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
3349, icy, minecraft:snowy_plains, MONSTER, minecraft:creeper, 80, 4, 4
3350, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 80, 4, 4
3351, icy, minecraft:snowy_plains, MONSTER, minecraft:enderman, 5, 1, 4
3352, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
3353, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 80, 4, 4
3354, icy, minecraft:snowy_plains, MONSTER, mowziesmobs:grottol, 10, 1, 1
3355, icy, minecraft:snowy_plains, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
3356, icy, minecraft:snowy_plains, MONSTER, midnight_madness:necromancer, 10, 1, 2
3357, icy, minecraft:snowy_plains, MONSTER, midnight_madness:fallen_king, 10, 1, 1
3358, icy, minecraft:snowy_plains, MONSTER, quark:stoneling, 80, 1, 1
3359, icy, minecraft:snowy_plains, MONSTER, quark:toretoise, 80, 2, 4
3360, icy, minecraft:snowy_plains, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
3361, icy, minecraft:snowy_plains, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
3362, icy, minecraft:snowy_plains, MONSTER, mekanismadditions:baby_skeleton, 10, 2, 2
3363, icy, minecraft:snowy_plains, MONSTER, mekanismadditions:baby_stray, 40, 2, 2
3364, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
3365, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
3366, icy, minecraft:snowy_plains, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
3367, icy, minecraft:snowy_plains, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
3368, icy, minecraft:snowy_plains, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
3369, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
3370, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3371, icy, minecraft:ice_spikes, MONSTER, minecraft:spider, 80, 4, 4
3372, icy, minecraft:ice_spikes, MONSTER, minecraft:zombie, 80, 4, 4
3373, icy, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 10, 1, 1
3374, icy, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
3375, icy, minecraft:ice_spikes, MONSTER, minecraft:creeper, 80, 4, 4
3376, icy, minecraft:ice_spikes, MONSTER, minecraft:slime, 80, 4, 4
3377, icy, minecraft:ice_spikes, MONSTER, minecraft:enderman, 5, 1, 4
3378, icy, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
3379, icy, minecraft:ice_spikes, MONSTER, minecraft:stray, 80, 4, 4
3380, icy, minecraft:ice_spikes, MONSTER, mowziesmobs:grottol, 10, 1, 1
3381, icy, minecraft:ice_spikes, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
3382, icy, minecraft:ice_spikes, MONSTER, midnight_madness:necromancer, 10, 1, 2
3383, icy, minecraft:ice_spikes, MONSTER, midnight_madness:fallen_king, 10, 1, 1
3384, icy, minecraft:ice_spikes, MONSTER, quark:stoneling, 80, 1, 1
3385, icy, minecraft:ice_spikes, MONSTER, quark:toretoise, 80, 2, 4
3386, icy, minecraft:ice_spikes, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
3387, icy, minecraft:ice_spikes, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
3388, icy, minecraft:ice_spikes, MONSTER, mekanismadditions:baby_skeleton, 10, 2, 2
3389, icy, minecraft:ice_spikes, MONSTER, mekanismadditions:baby_stray, 40, 2, 2
3390, icy, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
3391, icy, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 10, 1, 2
3392, icy, minecraft:ice_spikes, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
